"m:0","m:1","m:2","Points:0","Points:1","Points:2"
0.002574,-0.00015278,1,1.8e-07,0,1.52e-07
0.0025441,-0.00014576,1,1.82e-07,0,1.52e-07
0.0025078,-0.00013897,1,1.84e-07,0,1.52e-07
0.0024654,-0.00013243,1,1.86e-07,0,1.52e-07
0.0024172,-0.00012614,1,1.88e-07,0,1.52e-07
0.0023636,-0.00012011,1,1.9e-07,0,1.52e-07
0.0023048,-0.00011434,1,1.92e-07,0,1.52e-07
0.0022412,-0.00010884,1,1.94e-07,0,1.52e-07
0.002173,-0.0001036,1,1.96e-07,0,1.52e-07
0.0021007,-9.8622e-05,1,1.98e-07,0,1.52e-07
0.0020244,-9.3905e-05,1,2e-07,0,1.52e-07
0.0019445,-8.9454e-05,1,2.02e-07,0,1.52e-07
0.0018611,-8.5255e-05,1,2.04e-07,0,1.52e-07
0.0017746,-8.1313e-05,1,2.06e-07,0,1.52e-07
0.0016853,-7.7624e-05,1,2.08e-07,0,1.52e-07
0.0015933,-7.418e-05,1,2.1e-07,0,1.52e-07
0.0014989,-7.0975e-05,1,2.12e-07,0,1.52e-07
0.0014023,-6.8011e-05,1,2.14e-07,0,1.52e-07
0.0013036,-6.5285e-05,1,2.16e-07,0,1.52e-07
0.0012032,-6.2785e-05,1,2.18e-07,0,1.52e-07
0.0011011,-6.0514e-05,1,2.2e-07,0,1.52e-07
0.0009976,-5.8464e-05,1,2.22e-07,0,1.52e-07
0.00089279,-5.6634e-05,1,2.24e-07,0,1.52e-07
0.00078684,-5.5021e-05,1,2.26e-07,0,1.52e-07
0.00067991,-5.3616e-05,1,2.28e-07,0,1.52e-07
0.00057214,-5.2421e-05,1,2.3e-07,0,1.52e-07
0.00046368,-5.1437e-05,1,2.32e-07,0,1.52e-07
0.00035463,-5.0657e-05,1,2.34e-07,0,1.52e-07
0.00024516,-5.0079e-05,1,2.36e-07,0,1.52e-07
0.00013537,-4.9702e-05,1,2.38e-07,0,1.52e-07
2.5516e-05,-0.00015899,1,0,2e-09,1.52e-07
-8.4957e-05,-0.00015913,1,2e-09,2e-09,1.52e-07
-0.00019537,-0.00015991,1,4e-09,2e-09,1.52e-07
-0.00030562,-0.00016134,1,6e-09,2e-09,1.52e-07
-0.00041555,-0.00016342,1,8e-09,2e-09,1.52e-07
-0.00052506,-0.00016616,1,1e-08,2e-09,1.52e-07
-0.00063401,-0.00016956,1,1.2e-08,2e-09,1.52e-07
-0.00074226,-0.00017364,1,1.4e-08,2e-09,1.52e-07
-0.00084968,-0.00017839,1,1.6e-08,2e-09,1.52e-07
-0.00095612,-0.00018383,1,1.8e-08,2e-09,1.52e-07
-0.0010614,-0.00018997,1,2e-08,2e-09,1.52e-07
-0.0011654,-0.00019682,1,2.2e-08,2e-09,1.52e-07
-0.0012679,-0.0002044,1,2.4e-08,2e-09,1.52e-07
-0.0013688,-0.0002127,1,2.6e-08,2e-09,1.52e-07
-0.0014678,-0.00022176,1,2.8e-08,2e-09,1.52e-07
-0.0015648,-0.00023158,1,3e-08,2e-09,1.52e-07
-0.0016596,-0.00024217,1,3.2e-08,2e-09,1.52e-07
-0.0017518,-0.00025355,1,3.4e-08,2e-09,1.52e-07
-0.0018414,-0.00026574,1,3.6e-08,2e-09,1.52e-07
-0.001928,-0.00027874,1,3.8e-08,2e-09,1.52e-07
-0.0020114,-0.00029256,1,4e-08,2e-09,1.52e-07
-0.0020913,-0.00030723,1,4.2e-08,2e-09,1.52e-07
-0.0021674,-0.00032273,1,4.4e-08,2e-09,1.52e-07
-0.0022396,-0.00033908,1,4.6e-08,2e-09,1.52e-07
-0.0023073,-0.00035629,1,4.8e-08,2e-09,1.52e-07
-0.0023705,-0.00037436,1,5e-08,2e-09,1.52e-07
-0.0024287,-0.00039327,1,5.2e-08,2e-09,1.52e-07
-0.0024815,-0.00041303,1,5.4e-08,2e-09,1.52e-07
-0.0025288,-0.00043362,1,5.6e-08,2e-09,1.52e-07
-0.0025702,-0.00045504,1,5.8e-08,2e-09,1.52e-07
-0.0026053,-0.00047724,1,6e-08,2e-09,1.52e-07
-0.0026339,-0.0005002,1,6.2e-08,2e-09,1.52e-07
-0.0026556,-0.0005239,1,6.4e-08,2e-09,1.52e-07
-0.00267,-0.00054829,1,6.6e-08,2e-09,1.52e-07
-0.002677,-0.00057331,1,6.8e-08,2e-09,1.52e-07
-0.0026763,-0.00059891,1,7e-08,2e-09,1.52e-07
-0.0026676,-0.00062502,1,7.2e-08,2e-09,1.52e-07
-0.0026506,-0.00065156,1,7.4e-08,2e-09,1.52e-07
-0.0026253,-0.00067845,1,7.6e-08,2e-09,1.52e-07
-0.0025914,-0.00070559,1,7.8e-08,2e-09,1.52e-07
-0.0025488,-0.00073289,1,8e-08,2e-09,1.52e-07
-0.0024975,-0.00076022,1,8.2e-08,2e-09,1.52e-07
-0.0024374,-0.00078747,1,8.4e-08,2e-09,1.52e-07
-0.0023684,-0.00081449,1,8.6e-08,2e-09,1.52e-07
-0.0022907,-0.00084117,1,8.8e-08,2e-09,1.52e-07
-0.0022042,-0.00086735,1,9e-08,2e-09,1.52e-07
-0.0021091,-0.00089289,1,9.2e-08,2e-09,1.52e-07
-0.0020055,-0.00091763,1,9.4e-08,2e-09,1.52e-07
-0.0018938,-0.00094142,1,9.6e-08,2e-09,1.52e-07
-0.0017741,-0.00096409,1,9.8e-08,2e-09,1.52e-07
-0.0016468,-0.0009855,1,1e-07,2e-09,1.52e-07
-0.0015124,-0.0010055,1,1.02e-07,2e-09,1.52e-07
-0.0013713,-0.0010239,1,1.04e-07,2e-09,1.52e-07
-0.001224,-0.0010406,1,1.06e-07,2e-09,1.52e-07
-0.0010712,-0.0010555,1,1.08e-07,2e-09,1.52e-07
-0.0009135,-0.0010684,1,1.1e-07,2e-09,1.52e-07
-0.00075156,-0.0010793,1,1.12e-07,2e-09,1.52e-07
-0.00058613,-0.001088,1,1.14e-07,2e-09,1.52e-07
-0.00041799,-0.0010945,1,1.16e-07,2e-09,1.52e-07
-0.00024792,-0.0010987,1,1.18e-07,2e-09,1.52e-07
-7.6758e-05,-0.0011006,1,1.2e-07,2e-09,1.52e-07
9.4678e-05,-0.0011002,1,1.22e-07,2e-09,1.52e-07
0.00026556,-0.0010974,1,1.24e-07,2e-09,1.52e-07
0.00043507,-0.0010923,1,1.26e-07,2e-09,1.52e-07
0.00060239,-0.001085,1,1.28e-07,2e-09,1.52e-07
0.00076674,-0.0010755,1,1.3e-07,2e-09,1.52e-07
0.00092736,-0.0010638,1,1.32e-07,2e-09,1.52e-07
0.0010835,-0.0010502,1,1.34e-07,2e-09,1.52e-07
0.0012346,-0.0010346,1,1.36e-07,2e-09,1.52e-07
0.0013799,-0.0010172,1,1.38e-07,2e-09,1.52e-07
0.0015189,-0.00099816,1,1.4e-07,2e-09,1.52e-07
0.001651,-0.00097761,1,1.42e-07,2e-09,1.52e-07
0.0017758,-0.0009557,1,1.44e-07,2e-09,1.52e-07
0.001893,-0.00093258,1,1.46e-07,2e-09,1.52e-07
0.0020021,-0.00090841,1,1.48e-07,2e-09,1.52e-07
0.0021029,-0.00088334,1,1.5e-07,2e-09,1.52e-07
0.0021953,-0.00085753,1,1.52e-07,2e-09,1.52e-07
0.002279,-0.00083112,1,1.54e-07,2e-09,1.52e-07
0.0023539,-0.00080428,1,1.56e-07,2e-09,1.52e-07
0.0024201,-0.00077713,1,1.58e-07,2e-09,1.52e-07
0.0024774,-0.00074982,1,1.6e-07,2e-09,1.52e-07
0.0025259,-0.00072247,1,1.62e-07,2e-09,1.52e-07
0.0025657,-0.0006952,1,1.64e-07,2e-09,1.52e-07
0.0025969,-0.00066812,1,1.66e-07,2e-09,1.52e-07
0.0026196,-0.00064133,1,1.68e-07,2e-09,1.52e-07
0.002634,-0.00061493,1,1.7e-07,2e-09,1.52e-07
0.0026402,-0.00058899,1,1.72e-07,2e-09,1.52e-07
0.0026386,-0.00056358,1,1.74e-07,2e-09,1.52e-07
0.0026293,-0.00053878,1,1.76e-07,2e-09,1.52e-07
0.0026127,-0.00051464,1,1.78e-07,2e-09,1.52e-07
0.0025891,-0.0004912,1,1.8e-07,2e-09,1.52e-07
0.0025587,-0.00046851,1,1.82e-07,2e-09,1.52e-07
0.0025218,-0.00044659,1,1.84e-07,2e-09,1.52e-07
0.0024789,-0.00042548,1,1.86e-07,2e-09,1.52e-07
0.0024302,-0.0004052,1,1.88e-07,2e-09,1.52e-07
0.002376,-0.00038576,1,1.9e-07,2e-09,1.52e-07
0.0023166,-0.00036716,1,1.92e-07,2e-09,1.52e-07
0.0022525,-0.00034942,1,1.94e-07,2e-09,1.52e-07
0.0021838,-0.00033254,1,1.96e-07,2e-09,1.52e-07
0.0021109,-0.00031651,1,1.98e-07,2e-09,1.52e-07
0.002034,-0.00030132,1,2e-07,2e-09,1.52e-07
0.0019536,-0.00028699,1,2.02e-07,2e-09,1.52e-07
0.0018697,-0.00027348,1,2.04e-07,2e-09,1.52e-07
0.0017827,-0.0002608,1,2.06e-07,2e-09,1.52e-07
0.0016928,-0.00024893,1,2.08e-07,2e-09,1.52e-07
0.0016003,-0.00023786,1,2.1e-07,2e-09,1.52e-07
0.0015054,-0.00022757,1,2.12e-07,2e-09,1.52e-07
0.0014082,-0.00021805,1,2.14e-07,2e-09,1.52e-07
0.0013091,-0.00020929,1,2.16e-07,2e-09,1.52e-07
0.0012082,-0.00020128,1,2.18e-07,2e-09,1.52e-07
0.0011057,-0.00019399,1,2.2e-07,2e-09,1.52e-07
0.0010017,-0.00018743,1,2.22e-07,2e-09,1.52e-07
0.0008964,-0.00018157,1,2.24e-07,2e-09,1.52e-07
0.00079001,-0.0001764,1,2.26e-07,2e-09,1.52e-07
0.00068263,-0.00017192,1,2.28e-07,2e-09,1.52e-07
0.00057442,-0.00016811,1,2.3e-07,2e-09,1.52e-07
0.00046552,-0.00016498,1,2.32e-07,2e-09,1.52e-07
0.00035605,-0.0001625,1,2.34e-07,2e-09,1.52e-07
0.00024614,-0.00016068,1,2.36e-07,2e-09,1.52e-07
0.00013592,-0.00015951,1,2.38e-07,2e-09,1.52e-07
2.5771e-05,-0.00026828,1,0,4e-09,1.52e-07
-8.5577e-05,-0.00026852,1,2e-09,4e-09,1.52e-07
-0.00019687,-0.00026986,1,4e-09,4e-09,1.52e-07
-0.00030798,-0.00027228,1,6e-09,4e-09,1.52e-07
-0.00041881,-0.00027583,1,8e-09,4e-09,1.52e-07
-0.00052921,-0.00028047,1,1e-08,4e-09,1.52e-07
-0.00063905,-0.00028625,1,1.2e-08,4e-09,1.52e-07
-0.00074821,-0.00029316,1,1.4e-08,4e-09,1.52e-07
-0.00085655,-0.00030122,1,1.6e-08,4e-09,1.52e-07
-0.00096392,-0.00031044,1,1.8e-08,4e-09,1.52e-07
-0.0010702,-0.00032085,1,2e-08,4e-09,1.52e-07
-0.0011751,-0.00033246,1,2.2e-08,4e-09,1.52e-07
-0.0012786,-0.00034529,1,2.4e-08,4e-09,1.52e-07
-0.0013805,-0.00035938,1,2.6e-08,4e-09,1.52e-07
-0.0014805,-0.00037472,1,2.8e-08,4e-09,1.52e-07
-0.0015786,-0.00039136,1,3e-08,4e-09,1.52e-07
-0.0016743,-0.00040932,1,3.2e-08,4e-09,1.52e-07
-0.0017677,-0.00042862,1,3.4e-08,4e-09,1.52e-07
-0.0018583,-0.00044928,1,3.6e-08,4e-09,1.52e-07
-0.001946,-0.00047132,1,3.8e-08,4e-09,1.52e-07
-0.0020305,-0.00049477,1,4e-08,4e-09,1.52e-07
-0.0021116,-0.00051963,1,4.2e-08,4e-09,1.52e-07
-0.0021889,-0.00054594,1,4.4e-08,4e-09,1.52e-07
-0.0022621,-0.00057369,1,4.6e-08,4e-09,1.52e-07
-0.0023311,-0.0006029,1,4.8e-08,4e-09,1.52e-07
-0.0023953,-0.00063356,1,5e-08,4e-09,1.52e-07
-0.0024546,-0.00066567,1,5.2e-08,4e-09,1.52e-07
-0.0025087,-0.00069922,1,5.4e-08,4e-09,1.52e-07
-0.0025571,-0.00073421,1,5.6e-08,4e-09,1.52e-07
-0.0025995,-0.00077059,1,5.8e-08,4e-09,1.52e-07
-0.0026357,-0.00080832,1,6e-08,4e-09,1.52e-07
-0.0026652,-0.00084736,1,6.2e-08,4e-09,1.52e-07
-0.0026878,-0.00088766,1,6.4e-08,4e-09,1.52e-07
-0.0027032,-0.00092914,1,6.6e-08,4e-09,1.52e-07
-0.002711,-0.00097171,1,6.8e-08,4e-09,1.52e-07
-0.002711,-0.0010153,1,7e-08,4e-09,1.52e-07
-0.0027029,-0.0010597,1,7.2e-08,4e-09,1.52e-07
-0.0026865,-0.0011049,1,7.4e-08,4e-09,1.52e-07
-0.0026615,-0.0011507,1,7.6e-08,4e-09,1.52e-07
-0.0026279,-0.001197,1,7.8e-08,4e-09,1.52e-07
-0.0025854,-0.0012435,1,8e-08,4e-09,1.52e-07
-0.0025341,-0.0012901,1,8.2e-08,4e-09,1.52e-07
-0.0024737,-0.0013366,1,8.4e-08,4e-09,1.52e-07
-0.0024044,-0.0013827,1,8.6e-08,4e-09,1.52e-07
-0.0023261,-0.0014282,1,8.8e-08,4e-09,1.52e-07
-0.0022388,-0.0014729,1,9e-08,4e-09,1.52e-07
-0.0021427,-0.0015166,1,9.2e-08,4e-09,1.52e-07
-0.002038,-0.0015588,1,9.4e-08,4e-09,1.52e-07
-0.0019248,-0.0015995,1,9.6e-08,4e-09,1.52e-07
-0.0018036,-0.0016382,1,9.8e-08,4e-09,1.52e-07
-0.0016745,-0.0016748,1,1e-07,4e-09,1.52e-07
-0.0015381,-0.001709,1,1.02e-07,4e-09,1.52e-07
-0.0013948,-0.0017405,1,1.04e-07,4e-09,1.52e-07
-0.0012451,-0.0017691,1,1.06e-07,4e-09,1.52e-07
-0.0010898,-0.0017945,1,1.08e-07,4e-09,1.52e-07
-0.00092937,-0.0018166,1,1.1e-07,4e-09,1.52e-07
-0.00076461,-0.0018352,1,1.12e-07,4e-09,1.52e-07
-0.00059626,-0.0018501,1,1.14e-07,4e-09,1.52e-07
-0.00042511,-0.0018612,1,1.16e-07,4e-09,1.52e-07
-0.00025198,-0.0018683,1,1.18e-07,4e-09,1.52e-07
-7.7715e-05,-0.0018715,1,1.2e-07,4e-09,1.52e-07
9.6832e-05,-0.0018708,1,1.22e-07,4e-09,1.52e-07
0.00027081,-0.001866,1,1.24e-07,4e-09,1.52e-07
0.00044337,-0.0018573,1,1.26e-07,4e-09,1.52e-07
0.00061367,-0.0018447,1,1.28e-07,4e-09,1.52e-07
0.00078091,-0.0018283,1,1.3e-07,4e-09,1.52e-07
0.0009443,-0.0018084,1,1.32e-07,4e-09,1.52e-07
0.0011031,-0.0017849,1,1.34e-07,4e-09,1.52e-07
0.0012566,-0.0017582,1,1.36e-07,4e-09,1.52e-07
0.0014042,-0.0017284,1,1.38e-07,4e-09,1.52e-07
0.0015453,-0.0016958,1,1.4e-07,4e-09,1.52e-07
0.0016794,-0.0016607,1,1.42e-07,4e-09,1.52e-07
0.001806,-0.0016232,1,1.44e-07,4e-09,1.52e-07
0.0019246,-0.0015836,1,1.46e-07,4e-09,1.52e-07
0.0020351,-0.0015423,1,1.48e-07,4e-09,1.52e-07
0.002137,-0.0014995,1,1.5e-07,4e-09,1.52e-07
0.0022303,-0.0014554,1,1.52e-07,4e-09,1.52e-07
0.0023147,-0.0014103,1,1.54e-07,4e-09,1.52e-07
0.0023901,-0.0013644,1,1.56e-07,4e-09,1.52e-07
0.0024566,-0.0013181,1,1.58e-07,4e-09,1.52e-07
0.002514,-0.0012715,1,1.6e-07,4e-09,1.52e-07
0.0025626,-0.0012249,1,1.62e-07,4e-09,1.52e-07
0.0026022,-0.0011784,1,1.64e-07,4e-09,1.52e-07
0.002633,-0.0011323,1,1.66e-07,4e-09,1.52e-07
0.0026553,-0.0010866,1,1.68e-07,4e-09,1.52e-07
0.0026691,-0.0010417,1,1.7e-07,4e-09,1.52e-07
0.0026747,-0.00099753,1,1.72e-07,4e-09,1.52e-07
0.0026723,-0.00095431,1,1.74e-07,4e-09,1.52e-07
0.0026622,-0.00091213,1,1.76e-07,4e-09,1.52e-07
0.0026447,-0.00087109,1,1.78e-07,4e-09,1.52e-07
0.00262,-0.00083126,1,1.8e-07,4e-09,1.52e-07
0.0025886,-0.0007927,1,1.82e-07,4e-09,1.52e-07
0.0025507,-0.00075549,1,1.84e-07,4e-09,1.52e-07
0.0025067,-0.00071965,1,1.86e-07,4e-09,1.52e-07
0.0024569,-0.00068522,1,1.88e-07,4e-09,1.52e-07
0.0024015,-0.00065222,1,1.9e-07,4e-09,1.52e-07
0.0023411,-0.00062068,1,1.92e-07,4e-09,1.52e-07
0.0022757,-0.00059059,1,1.94e-07,4e-09,1.52e-07
0.0022059,-0.00056197,1,1.96e-07,4e-09,1.52e-07
0.0021319,-0.0005348,1,1.98e-07,4e-09,1.52e-07
0.0020539,-0.00050907,1,2e-07,4e-09,1.52e-07
0.0019723,-0.00048478,1,2.02e-07,4e-09,1.52e-07
0.0018873,-0.00046191,1,2.04e-07,4e-09,1.52e-07
0.0017992,-0.00044043,1,2.06e-07,4e-09,1.52e-07
0.0017082,-0.00042033,1,2.08e-07,4e-09,1.52e-07
0.0016147,-0.00040159,1,2.1e-07,4e-09,1.52e-07
0.0015187,-0.00038418,1,2.12e-07,4e-09,1.52e-07
0.0014205,-0.00036808,1,2.14e-07,4e-09,1.52e-07
0.0013204,-0.00035326,1,2.16e-07,4e-09,1.52e-07
0.0012185,-0.00033971,1,2.18e-07,4e-09,1.52e-07
0.001115,-0.00032739,1,2.2e-07,4e-09,1.52e-07
0.00101,-0.00031629,1,2.22e-07,4e-09,1.52e-07
0.00090382,-0.00030638,1,2.24e-07,4e-09,1.52e-07
0.00079649,-0.00029765,1,2.26e-07,4e-09,1.52e-07
0.0006882,-0.00029008,1,2.28e-07,4e-09,1.52e-07
0.00057909,-0.00028365,1,2.3e-07,4e-09,1.52e-07
0.00046929,-0.00027836,1,2.32e-07,4e-09,1.52e-07
0.00035893,-0.00027418,1,2.34e-07,4e-09,1.52e-07
0.00024815,-0.00027111,1,2.36e-07,4e-09,1.52e-07
0.00013705,-0.00026915,1,2.38e-07,4e-09,1.52e-07
2.6148e-05,-0.00037728,1,0,6e-09,1.52e-07
-8.6525e-05,-0.00037762,1,2e-09,6e-09,1.52e-07
-0.00019914,-0.0003795,1,4e-09,6e-09,1.52e-07
-0.00031159,-0.00038295,1,6e-09,6e-09,1.52e-07
-0.00042374,-0.00038795,1,8e-09,6e-09,1.52e-07
-0.00053549,-0.00039452,1,1e-08,6e-09,1.52e-07
-0.0006467,-0.00040267,1,1.2e-08,6e-09,1.52e-07
-0.00075724,-0.00041244,1,1.4e-08,6e-09,1.52e-07
-0.00086697,-0.00042382,1,1.6e-08,6e-09,1.52e-07
-0.00097575,-0.00043685,1,1.8e-08,6e-09,1.52e-07
-0.0010834,-0.00045155,1,2e-08,6e-09,1.52e-07
-0.0011898,-0.00046795,1,2.2e-08,6e-09,1.52e-07
-0.0012948,-0.00048608,1,2.4e-08,6e-09,1.52e-07
-0.0013982,-0.00050598,1,2.6e-08,6e-09,1.52e-07
-0.0014998,-0.00052767,1,2.8e-08,6e-09,1.52e-07
-0.0015994,-0.0005512,1,3e-08,6e-09,1.52e-07
-0.0016968,-0.00057658,1,3.2e-08,6e-09,1.52e-07
-0.0017918,-0.00060387,1,3.4e-08,6e-09,1.52e-07
-0.001884,-0.00063309,1,3.6e-08,6e-09,1.52e-07
-0.0019734,-0.00066427,1,3.8e-08,6e-09,1.52e-07
-0.0020596,-0.00069745,1,4e-08,6e-09,1.52e-07
-0.0021424,-0.00073264,1,4.2e-08,6e-09,1.52e-07
-0.0022214,-0.00076988,1,4.4e-08,6e-09,1.52e-07
-0.0022964,-0.00080918,1,4.6e-08,6e-09,1.52e-07
-0.0023671,-0.00085056,1,4.8e-08,6e-09,1.52e-07
-0.0024331,-0.00089401,1,5e-08,6e-09,1.52e-07
-0.0024942,-0.00093954,1,5.2e-08,6e-09,1.52e-07
-0.0025499,-0.00098713,1,5.4e-08,6e-09,1.52e-07
-0.0026,-0.0010367,1,5.6e-08,6e-09,1.52e-07
-0.0026441,-0.0010884,1,5.8e-08,6e-09,1.52e-07
-0.0026819,-0.001142,1,6e-08,6e-09,1.52e-07
-0.002713,-0.0011974,1,6.2e-08,6e-09,1.52e-07
-0.0027371,-0.0012547,1,6.4e-08,6e-09,1.52e-07
-0.0027538,-0.0013137,1,6.6e-08,6e-09,1.52e-07
-0.0027629,-0.0013742,1,6.8e-08,6e-09,1.52e-07
-0.002764,-0.0014362,1,7e-08,6e-09,1.52e-07
-0.0027568,-0.0014995,1,7.2e-08,6e-09,1.52e-07
-0.0027412,-0.0015639,1,7.4e-08,6e-09,1.52e-07
-0.0027169,-0.0016292,0.99999,7.6e-08,6e-09,1.52e-07
-0.0026837,-0.0016952,0.99999,7.8e-08,6e-09,1.52e-07
-0.0026414,-0.0017616,0.99999,8e-08,6e-09,1.52e-07
-0.00259,-0.0018281,0.99999,8.2e-08,6e-09,1.52e-07
-0.0025294,-0.0018945,0.99999,8.4e-08,6e-09,1.52e-07
-0.0024595,-0.0019604,1,8.6e-08,6e-09,1.52e-07
-0.0023803,-0.0020255,1,8.8e-08,6e-09,1.52e-07
-0.0022919,-0.0020894,1,9e-08,6e-09,1.52e-07
-0.0021943,-0.0021518,1,9.2e-08,6e-09,1.52e-07
-0.0020878,-0.0022124,1,9.4e-08,6e-09,1.52e-07
-0.0019725,-0.0022706,1,9.6e-08,6e-09,1.52e-07
-0.0018488,-0.0023261,1,9.8e-08,6e-09,1.52e-07
-0.001717,-0.0023786,1,1e-07,6e-09,1.52e-07
-0.0015775,-0.0024276,1,1.02e-07,6e-09,1.52e-07
-0.0014308,-0.0024728,1,1.04e-07,6e-09,1.52e-07
-0.0012775,-0.0025138,1,1.06e-07,6e-09,1.52e-07
-0.0011183,-0.0025503,1,1.08e-07,6e-09,1.52e-07
