"m_zrange130_:0","m_zrange130_:1","m_zrange130_:2","Points:0","Points:1","Points:2"
-0.0012533,0.0045068,0.99999,5e-09,1e-09,0
-0.0012623,0.0053204,0.99999,6e-09,1e-09,0
-0.0012728,0.0061309,0.99998,7e-09,1e-09,0
-0.0012848,0.0069381,0.99998,8e-09,1e-09,0
-0.0012984,0.0077413,0.99997,9e-09,1e-09,0
-0.0013134,0.0085402,0.99996,1e-08,1e-09,0
-0.00133,0.0093342,0.99996,1.1e-08,1e-09,0
-0.0013481,0.010123,0.99995,1.2e-08,1e-09,0
-0.0013677,0.010906,0.99994,1.3e-08,1e-09,0
-0.0013889,0.011682,0.99993,1.4e-08,1e-09,0
-0.0014116,0.012452,0.99992,1.5e-08,1e-09,0
-0.0014358,0.013214,0.99991,1.6e-08,1e-09,0
-0.0014617,0.013969,0.9999,1.7e-08,1e-09,0
-0.001489,0.014715,0.99989,1.8e-08,1e-09,0
-0.001518,0.015452,0.99988,1.9e-08,1e-09,0
-0.0015485,0.01618,0.99987,2e-08,1e-09,0
-0.0015806,0.016897,0.99986,2.1e-08,1e-09,0
-0.0016142,0.017604,0.99984,2.2e-08,1e-09,0
-0.0016495,0.0183,0.99983,2.3e-08,1e-09,0
-0.0016863,0.018984,0.99982,2.4e-08,1e-09,0
-0.0017247,0.019656,0.99981,2.5e-08,1e-09,0
-0.0017647,0.020315,0.99979,2.6e-08,1e-09,0
-0.0018063,0.02096,0.99978,2.7e-08,1e-09,0
-0.0018495,0.021592,0.99977,2.8e-08,1e-09,0
-0.0018943,0.022208,0.99975,2.9e-08,1e-09,0
-0.0019407,0.022809,0.99974,3e-08,1e-09,0
-0.0019886,0.023394,0.99972,3.1e-08,1e-09,0
-0.0020382,0.023963,0.99971,3.2e-08,1e-09,0
-0.0020893,0.024514,0.9997,3.3e-08,1e-09,0
-0.0021419,0.025047,0.99968,3.4e-08,1e-09,0
-0.0021962,0.025561,0.99967,3.5e-08,1e-09,0
-0.0022519,0.026056,0.99966,3.6e-08,1e-09,0
-0.0023092,0.026532,0.99965,3.7e-08,1e-09,0
-0.0023681,0.026986,0.99963,3.8e-08,1e-09,0
-0.0024284,0.027419,0.99962,3.9e-08,1e-09,0
-0.0024901,0.027831,0.99961,4e-08,1e-09,0
-0.0025534,0.028219,0.9996,4.1e-08,1e-09,0
-0.002618,0.028585,0.99959,4.2e-08,1e-09,0
-0.0026841,0.028926,0.99958,4.3e-08,1e-09,0
-0.0027515,0.029243,0.99957,4.4e-08,1e-09,0
-0.0028202,0.029534,0.99956,4.5e-08,1e-09,0
-0.0028902,0.029799,0.99955,4.6e-08,1e-09,0
-0.0029614,0.030038,0.99954,4.7e-08,1e-09,0
-0.0030339,0.03025,0.99954,4.8e-08,1e-09,0
-0.0031074,0.030434,0.99953,4.9e-08,1e-09,0
-0.0031821,0.030589,0.99953,5e-08,1e-09,0
-0.0032578,0.030716,0.99952,5.1e-08,1e-09,0
-0.0033345,0.030813,0.99952,5.2e-08,1e-09,0
-0.0034121,0.03088,0.99952,5.3e-08,1e-09,0
-0.0034905,0.030917,0.99952,5.4e-08,1e-09,0
-0.0035697,0.030922,0.99952,5.5e-08,1e-09,0
-0.0036496,0.030896,0.99952,5.6e-08,1e-09,0
-0.0037301,0.030838,0.99952,5.7e-08,1e-09,0
-0.0038111,0.030748,0.99952,5.8e-08,1e-09,0
-0.0038925,0.030625,0.99952,5.9e-08,1e-09,0
-0.0039743,0.030469,0.99953,6e-08,1e-09,0
-0.0040563,0.03028,0.99953,6.1e-08,1e-09,0
-0.0041385,0.030057,0.99954,6.2e-08,1e-09,0
-0.0042207,0.029801,0.99955,6.3e-08,1e-09,0
-0.0043028,0.029511,0.99956,6.4e-08,1e-09,0
-0.0043847,0.029186,0.99956,6.5e-08,1e-09,0
-0.0044664,0.028828,0.99957,6.6e-08,1e-09,0
-0.0045476,0.028436,0.99959,6.7e-08,1e-09,0
-0.0046283,0.02801,0.9996,6.8e-08,1e-09,0
-0.0047083,0.027551,0.99961,6.9e-08,1e-09,0
-0.0047876,0.027057,0.99962,7e-08,1e-09,0
-0.0048659,0.026531,0.99964,7.1e-08,1e-09,0
-0.0049432,0.025971,0.99965,7.2e-08,1e-09,0
-0.0050194,0.025378,0.99967,7.3e-08,1e-09,0
-0.0050942,0.024753,0.99968,7.4e-08,1e-09,0
-0.0051676,0.024097,0.9997,7.5e-08,1e-09,0
-0.0052394,0.023409,0.99971,7.6e-08,1e-09,0
-0.0053096,0.02269,0.99973,7.7e-08,1e-09,0
-0.0053779,0.021942,0.99974,7.8e-08,1e-09,0
-0.0054442,0.021164,0.99976,7.9e-08,1e-09,0
-0.0055085,0.020357,0.99978,8e-08,1e-09,0
-0.0055706,0.019523,0.99979,8.1e-08,1e-09,0
-0.0056303,0.018663,0.99981,8.2e-08,1e-09,0
-0.0056876,0.017777,0.99983,8.3e-08,1e-09,0
-0.0057423,0.016866,0.99984,8.4e-08,1e-09,0
-0.0057943,0.015931,0.99986,8.5e-08,1e-09,0
-0.0058435,0.014975,0.99987,8.6e-08,1e-09,0
-0.0058898,0.013997,0.99988,8.7e-08,1e-09,0
-0.0059331,0.012999,0.9999,8.8e-08,1e-09,0
-0.0059733,0.011983,0.99991,8.9e-08,1e-09,0
-0.0060103,0.010949,0.99992,9e-08,1e-09,0
-0.0060441,0.0099003,0.99993,9.1e-08,1e-09,0
-0.0060745,0.0088369,0.99994,9.2e-08,1e-09,0
-0.0061015,0.0077607,0.99995,9.3e-08,1e-09,0
-0.006125,0.0066732,0.99996,9.4e-08,1e-09,0
-0.006145,0.0055759,0.99997,9.5e-08,1e-09,0
-0.0061614,0.0044706,0.99997,9.6e-08,1e-09,0
-0.0061742,0.0033587,0.99998,9.7e-08,1e-09,0
-0.0061834,0.0022419,0.99998,9.8e-08,1e-09,0
-0.0061889,0.0011218,0.99998,9.9e-08,1e-09,0
-0.0061907,1.7175e-09,0.99998,1e-07,1e-09,0
-0.0061889,-0.0011217,0.99998,1.01e-07,1e-09,0
-0.0061834,-0.0022419,0.99998,1.02e-07,1e-09,0
-0.0061742,-0.0033587,0.99998,1.03e-07,1e-09,0
-0.0061614,-0.0044706,0.99997,1.04e-07,1e-09,0
-0.006145,-0.0055759,0.99997,1.05e-07,1e-09,0
-0.006125,-0.0066732,0.99996,1.06e-07,1e-09,0
-0.0061015,-0.0077607,0.99995,1.07e-07,1e-09,0
-0.0060745,-0.0088369,0.99994,1.08e-07,1e-09,0
-0.006044,-0.0099003,0.99993,1.09e-07,1e-09,0
-0.0060103,-0.010949,0.99992,1.1e-07,1e-09,0
-0.0059733,-0.011983,0.99991,1.11e-07,1e-09,0
-0.0059331,-0.012999,0.9999,1.12e-07,1e-09,0
-0.0058898,-0.013997,0.99988,1.13e-07,1e-09,0
-0.0058435,-0.014975,0.99987,1.14e-07,1e-09,0
-0.0057943,-0.015931,0.99986,1.15e-07,1e-09,0
-0.0057423,-0.016866,0.99984,1.16e-07,1e-09,0
-0.0056876,-0.017777,0.99983,1.17e-07,1e-09,0
-0.0056303,-0.018663,0.99981,1.18e-07,1e-09,0
-0.0055706,-0.019523,0.99979,1.19e-07,1e-09,0
-0.0055085,-0.020357,0.99978,1.2e-07,1e-09,0
-0.0054442,-0.021164,0.99976,1.21e-07,1e-09,0
-0.0053779,-0.021942,0.99974,1.22e-07,1e-09,0
-0.0053096,-0.02269,0.99973,1.23e-07,1e-09,0
-0.0052394,-0.023409,0.99971,1.24e-07,1e-09,0
-0.0051676,-0.024097,0.9997,1.25e-07,1e-09,0
-0.0050942,-0.024753,0.99968,1.26e-07,1e-09,0
-0.0050194,-0.025378,0.99967,1.27e-07,1e-09,0
-0.0049432,-0.025971,0.99965,1.28e-07,1e-09,0
-0.0048659,-0.026531,0.99964,1.29e-07,1e-09,0
-0.0047876,-0.027057,0.99962,1.3e-07,1e-09,0
-0.0047083,-0.027551,0.99961,1.31e-07,1e-09,0
-0.0046283,-0.02801,0.9996,1.32e-07,1e-09,0
-0.0045476,-0.028436,0.99959,1.33e-07,1e-09,0
-0.0044664,-0.028828,0.99957,1.34e-07,1e-09,0
-0.0043847,-0.029186,0.99956,1.35e-07,1e-09,0
-0.0043028,-0.029511,0.99956,1.36e-07,1e-09,0
-0.0042207,-0.029801,0.99955,1.37e-07,1e-09,0
-0.0041385,-0.030057,0.99954,1.38e-07,1e-09,0
-0.0040563,-0.03028,0.99953,1.39e-07,1e-09,0
-0.0039743,-0.030469,0.99953,1.4e-07,1e-09,0
-0.0038925,-0.030625,0.99952,1.41e-07,1e-09,0
-0.0038111,-0.030748,0.99952,1.42e-07,1e-09,0
-0.0037301,-0.030838,0.99952,1.43e-07,1e-09,0
-0.0036496,-0.030896,0.99952,1.44e-07,1e-09,0
-0.0035697,-0.030922,0.99952,1.45e-07,1e-09,0
-0.0034905,-0.030917,0.99952,1.46e-07,1e-09,0
-0.0034121,-0.03088,0.99952,1.47e-07,1e-09,0
-0.0033345,-0.030813,0.99952,1.48e-07,1e-09,0
-0.0032578,-0.030716,0.99952,1.49e-07,1e-09,0
-0.0031821,-0.030589,0.99953,1.5e-07,1e-09,0
-0.0031074,-0.030434,0.99953,1.51e-07,1e-09,0
-0.0030339,-0.03025,0.99954,1.52e-07,1e-09,0
-0.0029614,-0.030038,0.99954,1.53e-07,1e-09,0
-0.0028902,-0.029799,0.99955,1.54e-07,1e-09,0
-0.0028202,-0.029534,0.99956,1.55e-07,1e-09,0
-0.0027515,-0.029243,0.99957,1.56e-07,1e-09,0
-0.0026841,-0.028926,0.99958,1.57e-07,1e-09,0
-0.002618,-0.028585,0.99959,1.58e-07,1e-09,0
-0.0025534,-0.028219,0.9996,1.59e-07,1e-09,0
-0.0024901,-0.027831,0.99961,1.6e-07,1e-09,0
-0.0024284,-0.027419,0.99962,1.61e-07,1e-09,0
-0.0023681,-0.026986,0.99963,1.62e-07,1e-09,0
-0.0023092,-0.026532,0.99965,1.63e-07,1e-09,0
-0.0022519,-0.026056,0.99966,1.64e-07,1e-09,0
-0.0021962,-0.025561,0.99967,1.65e-07,1e-09,0
-0.0021419,-0.025047,0.99968,1.66e-07,1e-09,0
-0.0020893,-0.024514,0.9997,1.67e-07,1e-09,0
-0.0020382,-0.023963,0.99971,1.68e-07,1e-09,0
-0.0019886,-0.023394,0.99972,1.69e-07,1e-09,0
-0.0019407,-0.022809,0.99974,1.7e-07,1e-09,0
-0.0018943,-0.022208,0.99975,1.71e-07,1e-09,0
-0.0018495,-0.021592,0.99977,1.72e-07,1e-09,0
-0.0018063,-0.02096,0.99978,1.73e-07,1e-09,0
-0.0017647,-0.020315,0.99979,1.74e-07,1e-09,0
-0.0017247,-0.019656,0.99981,1.75e-07,1e-09,0
-0.0016863,-0.018984,0.99982,1.76e-07,1e-09,0
-0.0016495,-0.0183,0.99983,1.77e-07,1e-09,0
-0.0016142,-0.017604,0.99984,1.78e-07,1e-09,0
-0.0015806,-0.016897,0.99986,1.79e-07,1e-09,0
-0.0015485,-0.01618,0.99987,1.8e-07,1e-09,0
-0.001518,-0.015452,0.99988,1.81e-07,1e-09,0
-0.001489,-0.014715,0.99989,1.82e-07,1e-09,0
-0.0014617,-0.013969,0.9999,1.83e-07,1e-09,0
-0.0014358,-0.013214,0.99991,1.84e-07,1e-09,0
-0.0014116,-0.012452,0.99992,1.85e-07,1e-09,0
-0.0013889,-0.011682,0.99993,1.86e-07,1e-09,0
-0.0013677,-0.010906,0.99994,1.87e-07,1e-09,0
-0.0013481,-0.010123,0.99995,1.88e-07,1e-09,0
-0.00133,-0.0093342,0.99996,1.89e-07,1e-09,0
-0.0013134,-0.0085402,0.99996,1.9e-07,1e-09,0
-0.0012984,-0.0077413,0.99997,1.91e-07,1e-09,0
-0.0012848,-0.0069381,0.99998,1.92e-07,1e-09,0
-0.0012728,-0.0061309,0.99998,1.93e-07,1e-09,0
-0.0012623,-0.0053204,0.99999,1.94e-07,1e-09,0
-0.0012533,-0.0045069,0.99999,1.95e-07,1e-09,0
-0.0012458,-0.0036908,0.99999,1.96e-07,1e-09,0
-0.0012398,-0.0028728,1,1.97e-07,1e-09,0
-0.0012353,-0.0020531,1,1.98e-07,1e-09,0
-0.0012323,-0.0012323,1,1.99e-07,1e-09,0
-0.0012308,-0.00041085,1,2e-07,1e-09,0
-0.0020506,0.00041184,1,0,2e-09,0
-0.0020531,0.0012353,1,1e-09,2e-09,0
-0.0020581,0.0020581,1,2e-09,2e-09,0
-0.0020656,0.0028797,0.99999,3e-09,2e-09,0
-0.0020756,0.0036998,0.99999,4e-09,2e-09,0
-0.0020881,0.0045178,0.99999,5e-09,2e-09,0
-0.0021031,0.0053334,0.99998,6e-09,2e-09,0
-0.0021206,0.0061459,0.99998,7e-09,2e-09,0
-0.0021406,0.0069551,0.99997,8e-09,2e-09,0
-0.0021632,0.0077604,0.99997,9e-09,2e-09,0
-0.0021883,0.0085612,0.99996,1e-08,2e-09,0
-0.0022159,0.0093573,0.99995,1.1e-08,2e-09,0
-0.0022461,0.010148,0.99995,1.2e-08,2e-09,0
-0.0022788,0.010933,0.99994,1.3e-08,2e-09,0
-0.0023141,0.011711,0.99993,1.4e-08,2e-09,0
-0.002352,0.012483,0.99992,1.5e-08,2e-09,0
-0.0023924,0.013248,0.99991,1.6e-08,2e-09,0
-0.0024355,0.014004,0.9999,1.7e-08,2e-09,0
-0.0024811,0.014752,0.99989,1.8e-08,2e-09,0
-0.0025294,0.015492,0.99988,1.9e-08,2e-09,0
-0.0025802,0.016221,0.99987,2e-08,2e-09,0
-0.0026337,0.016941,0.99985,2.1e-08,2e-09,0
-0.0026898,0.01765,0.99984,2.2e-08,2e-09,0
-0.0027486,0.018348,0.99983,2.3e-08,2e-09,0
-0.00281,0.019034,0.99981,2.4e-08,2e-09,0
-0.0028741,0.019708,0.9998,2.5e-08,2e-09,0
-0.0029408,0.020369,0.99979,2.6e-08,2e-09,0
-0.0030101,0.021017,0.99977,2.7e-08,2e-09,0
-0.0030822,0.02165,0.99976,2.8e-08,2e-09,0
-0.0031568,0.022269,0.99975,2.9e-08,2e-09,0
-0.0032342,0.022872,0.99973,3e-08,2e-09,0
-0.0033141,0.023459,0.99972,3.1e-08,2e-09,0
-0.0033967,0.02403,0.99971,3.2e-08,2e-09,0
-0.003482,0.024583,0.99969,3.3e-08,2e-09,0
-0.0035698,0.025118,0.99968,3.4e-08,2e-09,0
-0.0036603,0.025635,0.99966,3.5e-08,2e-09,0
-0.0037533,0.026132,0.99965,3.6e-08,2e-09,0
-0.0038488,0.026609,0.99964,3.7e-08,2e-09,0
-0.0039469,0.027066,0.99963,3.8e-08,2e-09,0
-0.0040475,0.027501,0.99961,3.9e-08,2e-09,0
-0.0041505,0.027914,0.9996,4e-08,2e-09,0
-0.004256,0.028305,0.99959,4.1e-08,2e-09,0
-0.0043638,0.028672,0.99958,4.2e-08,2e-09,0
-0.004474,0.029015,0.99957,4.3e-08,2e-09,0
-0.0045864,0.029333,0.99956,4.4e-08,2e-09,0
-0.0047011,0.029627,0.99955,4.5e-08,2e-09,0
-0.0048178,0.029894,0.99954,4.6e-08,2e-09,0
-0.0049367,0.030134,0.99953,4.7e-08,2e-09,0
-0.0050575,0.030348,0.99953,4.8e-08,2e-09,0
-0.0051803,0.030533,0.99952,4.9e-08,2e-09,0
-0.0053049,0.03069,0.99951,5e-08,2e-09,0
-0.0054312,0.030818,0.99951,5.1e-08,2e-09,0
-0.0055591,0.030916,0.99951,5.2e-08,2e-09,0
-0.0056886,0.030984,0.9995,5.3e-08,2e-09,0
-0.0058194,0.031022,0.9995,5.4e-08,2e-09,0
-0.0059516,0.031028,0.9995,5.5e-08,2e-09,0
-0.0060849,0.031003,0.9995,5.6e-08,2e-09,0
-0.0062192,0.030946,0.9995,5.7e-08,2e-09,0
-0.0063543,0.030856,0.9995,5.8e-08,2e-09,0
-0.0064902,0.030734,0.99951,5.9e-08,2e-09,0
-0.0066267,0.030578,0.99951,6e-08,2e-09,0
-0.0067636,0.03039,0.99952,6.1e-08,2e-09,0
-0.0069007,0.030167,0.99952,6.2e-08,2e-09,0
